"When coupon quantity exceeds %1, the coupon code length must be minimum %2","When coupon quantity exceeds %1, the coupon code length must be minimum %2",module,Magento_SalesRule
Something went wrong while validating coupon code length. Please review the log and try again.,Something went wrong while validating coupon code length. Please review the log and try again.,module,Magento_SalesRule
"Message is added to queue, wait to get your coupons soon.","Message is added to queue, wait to get your coupons soon.",module,Magento_SalesRule
Coupon quantity should be less than or equal to the coupon quantity in the store configuration.,Coupon quantity should be less than or equal to the coupon quantity in the store configuration.,module,Magento_SalesRule
Invalid data provided,Neispravan data provided,module,Magento_SalesRule
Something went wrong while generating coupons. Please review the log and try again.,Nešto nije u redu while generating coupons. Please review the log and pokušajte ponovo.,module,Magento_SalesRule
Catalog,Katalog,module,Magento_SalesRule
The wrong rule is specified.,The wrong rule is specified.,module,Magento_SalesRule
You saved the rule.,Sačuvali ste pravilo.,module,Magento_SalesRule
Something went wrong while saving the rule data. Please review the error log.,Došlo je do greške prilikom čuvanja podataka o pravilu. Molimo proverite evidenciju grešaka.,module,Magento_SalesRule
Alphanumeric,Slovno-numerički,module,Magento_SalesRule
Alphabetical,Azbučno,module,Magento_SalesRule
Numeric,Numerički,module,Magento_SalesRule
Incorrect CAPTCHA,Neispravna CAPTCHA,module,Magento_SalesRule
"Too many coupon code requests, please try again later.","Too many coupon code requests, please try again later.",module,Magento_SalesRule
Your coupons are ready,Your coupons are ready,module,Magento_SalesRule
You can check your coupons at sales rule page,You can check your coupons at sales rule page,module,Magento_SalesRule
Error during coupons generator process occurred,Greška during coupons generator process occurred,module,Magento_SalesRule
Error during coupons generator process occurred. Please check logs for detail,Greška during coupons generator process occurred. Please check logs for detail,module,Magento_SalesRule
We cannot create the requested Coupon Qty. Please check your settings and try again.,We ne može create the requested Kupon Kol. Please check your settings and pokušajte ponovo.,module,Magento_SalesRule
Error occurred when saving coupon: %1,Greška occurred when saving coupon: %1,module,Magento_SalesRule
Specified rule does not allow coupons,Specified rule does not allow coupons,module,Magento_SalesRule
Specified rule only allows auto generated coupons,Specified rule only allows auto generated coupons,module,Magento_SalesRule
Specified rule does not allow auto generated coupons,Specified rule does not allow auto generated coupons,module,Magento_SalesRule
"Sorry, something went wrong during rule usage update. Please see log for details.","Sorry, something went wrong during rule usage update. Please see log for details.",module,Magento_SalesRule
"Sorry, something went wrong while triggering recollect totals for affected quotes. Please see log for details.","Sorry, something went wrong while triggering recollect totals for affected quotes. Please see log for details.",module,Magento_SalesRule
Discount (%1),Popust (%1),module,Magento_SalesRule
Discount,Popust,module,Magento_SalesRule
Coupon with the same code,Kupon with the same code,module,Magento_SalesRule
No Coupon,Ne Kupon,module,Magento_SalesRule
Specific Coupon,Specific Kupon,module,Magento_SalesRule
Auto,Auto,module,Magento_SalesRule
Can't acquire coupon.,Can't acquire coupon.,module,Magento_SalesRule
Update the Product,Ažuriraj Proizvod,module,Magento_SalesRule
Special Price,Posebna cena,module,Magento_SalesRule
To Fixed Value,Fiksna vrednost,module,Magento_SalesRule
To Percentage,Procenat,module,Magento_SalesRule
By Fixed value,Po fiksnoj vrednosti,module,Magento_SalesRule
By Percentage,Po procentu,module,Magento_SalesRule
Update product's %1 %2: %3,Ažuriraj proizvode %1%2:%3,module,Magento_SalesRule
Percent of product price discount,Percent of product price discount,module,Magento_SalesRule
Fixed amount discount,Fixed amount discount,module,Magento_SalesRule
Fixed amount discount for whole cart,Fixed amount discount for whole cart,module,Magento_SalesRule
Buy X get Y free (discount amount is Y),Buy X get Y free (discount amount is Y),module,Magento_SalesRule
Subtotal (Excl. Tax),Međuzbir (Excl. Porez),module,Magento_SalesRule
Subtotal (Incl. Tax),Međuzbir (Incl. Porez),module,Magento_SalesRule
Subtotal,Međuzbir,module,Magento_SalesRule
Total Items Quantity,Ukupno Items Količina,module,Magento_SalesRule
Total Weight,Ukupna težina,module,Magento_SalesRule
Payment Method,Način plaćanja,module,Magento_SalesRule
Shipping Method,Način dostave,module,Magento_SalesRule
Shipping Postcode,Dostava Poštanski broj,module,Magento_SalesRule
Shipping Region,Dostava Region,module,Magento_SalesRule
Shipping State/Province,Dostava Država/Province,module,Magento_SalesRule
Shipping Country,Dostava Zemlja,module,Magento_SalesRule
Product attribute combination,Proizvod attribute combination,module,Magento_SalesRule
Products subselection,Proizvodi subselection,module,Magento_SalesRule
Conditions combination,Conditions combination,module,Magento_SalesRule
Cart Attribute,Korpa Atribut,module,Magento_SalesRule
Quantity in cart,Količina in cart,module,Magento_SalesRule
Price in cart,Cena in cart,module,Magento_SalesRule
Row total in cart,Row total in cart,module,Magento_SalesRule
Category (Parent Only),Category (Parent Only),module,Magento_SalesRule
Category (Children Only),Kategorija (Children Only),module,Magento_SalesRule
%1 (Parent Only),%1 (Parent Only),module,Magento_SalesRule
%1 (Children Only),%1 (Children Only),module,Magento_SalesRule
Conditions Combination,Uslovi Kombinacije,module,Magento_SalesRule
Cart Item Attribute,Korpa Item Atribut,module,Magento_SalesRule
Product Attribute,Atributi proizvoda,module,Magento_SalesRule
FOUND,FOUND,module,Magento_SalesRule
NOT FOUND,NOT FOUND,module,Magento_SalesRule
If an item is %1 in the cart with %2 of these conditions true:,If an item is %1 in the cart with %2 of these conditions true:,module,Magento_SalesRule
total quantity,total quantity,module,Magento_SalesRule
total amount (excl. tax),total amount (excl. tax),module,Magento_SalesRule
total amount (incl. tax),total amount (incl. tax),module,Magento_SalesRule
is,je,module,Magento_SalesRule
is not,nije,module,Magento_SalesRule
equals or greater than,jednako ili veće od,module,Magento_SalesRule
equals or less than,manje ili jednako od,module,Magento_SalesRule
greater than,veće od,module,Magento_SalesRule
less than,manje od,module,Magento_SalesRule
is one of,ako je jedan od,module,Magento_SalesRule
is not one of,ako nije jedan od,module,Magento_SalesRule
If %1 %2 %3 for a subselection of items in cart matching %4 of these conditions:,If %1 %2 %3 for a subselection of items in cart matching %4 of these conditions:,module,Magento_SalesRule
Active,Aktivan,module,Magento_SalesRule
Inactive,Neaktivan,module,Magento_SalesRule
Trigger recollect totals for quotes by rule ID %1,Trigger recollect totals for quotes by rule ID %1,module,Magento_SalesRule
Specified rule does not allow automatic coupon generation,Specified rule does not allow automatic coupon generation,module,Magento_SalesRule
Error occurred when generating coupons: %1,Greška occurred when generating coupons: %1,module,Magento_SalesRule
Some coupons are invalid.,Some coupons are neispravan.,module,Magento_SalesRule
Rule processing: %1,Rule processing: %1,module,Magento_SalesRule
Item totals are not set for the rule.,Item totals are not set for the rule.,module,Magento_SalesRule
"%1 Cart Price Rules based on ""%2"" attribute have been disabled.","%1 pravila cene korpe na osnovu atributa ""%2"" su onemogućena.",module,Magento_SalesRule
The coupon code isn't valid. Verify the code and try again.,The coupon code isn't valid. Verify the code and pokušajte ponovo.,module,Magento_SalesRule
%1 coupon(s) have been generated.,%1 coupon(s) su generated.,module,Magento_SalesRule
Coupon qty should be less than or equal to the coupon qty in the store configuration.,Coupon qty should be less than or equal to the coupon qty in the store configuration.,module,Magento_SalesRule
Name,Ime,module,Magento_SalesRule
Please choose a condition to add.,Molimo odaberite koji ćete uslov dodati.,module,Magento_SalesRule
The entity sequence profile wasn't added to the meta active profile. Verify the profile and try again.,The entity sequence profile wasn't added to the meta active profile. Verify the profile and pokušajte ponovo.,module,Magento_SalesSequence
Not enough arguments,Not enough arguments,module,Magento_SalesSequence
Credit Memos,Kreditna odobrenja,module,Magento_Sales
Orders,Porudžbine,module,Magento_Sales
Invoices,Fakture,module,Magento_Sales
We can't get the order instance right now.,Ne možemo dobiti instancu porudžbine trenutno.,module,Magento_Sales
Create New Order,Kreiraj porudžbinu,module,Magento_Sales
Save Order Address,Sačuvaj adresu porudžbine,module,Magento_Sales
Shipping,Dostava,module,Magento_Sales
Billing,Naplata,module,Magento_Sales
Edit Order %1 %2 Address,Uredi adresu porudžbine %1 %2,module,Magento_Sales
Order Address Information,Informacije o adresi porudžbine,module,Magento_Sales
Please correct the parent block for this block.,Korigujte roditeljski blok za ovaj blok.,module,Magento_Sales
Submit Comment,Pošalji komentar,module,Magento_Sales
Submit Order,Pošalji porudžbinu,module,Magento_Sales
Are you sure you want to cancel this order?,Da li ste sigurni da želite da otkažete ovu porudžbinu?,module,Magento_Sales
Cancel,Odustani,module,Magento_Sales
Billing Address,Adresa za fakturisanje,module,Magento_Sales
Payment Method,Način plaćanja,module,Magento_Sales
Order Comment,Komentar porudžbine,module,Magento_Sales
Coupons,Kuponi,module,Magento_Sales
Please select a customer,Izaberite kupca,module,Magento_Sales
Create New Customer,Kreiraj Novo Kupac,module,Magento_Sales
Account Information,Informacije o korisničkom nalogu,module,Magento_Sales
From,Od,module,Magento_Sales
To,Do,module,Magento_Sales
Message,Poruka,module,Magento_Sales
Edit Order #%1,Uredi porudžbinu #%1,module,Magento_Sales
Create New Order for %1 in %2,Kreiraj Novo Porudžbina for %1 in %2,module,Magento_Sales
Create New Order in %1,Kreiraj Novo Porudžbina in %1,module,Magento_Sales
Create New Order for %1,Kreiraj Novo Porudžbina for %1,module,Magento_Sales
Create New Order for New Customer,Kreiraj Novo Porudžbina for Novo Kupac,module,Magento_Sales
Items Ordered,Poručeni artikli,module,Magento_Sales
This product is disabled.,Ovaj proizvod je onemogućen.,module,Magento_Sales
Buy %1 for price %2,Buy %1 for price %2,module,Magento_Sales
Item ordered qty,Poručena količina artikla,module,Magento_Sales
%1 with %2 discount each,%1 with %2 discount each,module,Magento_Sales
%1 for %2,%1 za %2,module,Magento_Sales
* - Enter custom price including tax,* - Enter custom price including tax,module,Magento_Sales
* - Enter custom price excluding tax,* - Enter custom price excluding tax,module,Magento_Sales
Configure,Podesi,module,Magento_Sales
This product does not have any configurable options,This product does not have any configurable options,module,Magento_Sales
Newsletter Subscription,Prijava na Newsletter,module,Magento_Sales
Please select products,Izaberite proizvode,module,Magento_Sales
Add Selected Product(s) to Order,Dodaj Selected Proizvod(s) to Porudžbina,module,Magento_Sales
ID,ID,module,Magento_Sales
Product,Proizvod,module,Magento_Sales
SKU,Šifra,module,Magento_Sales
Price,Cena,module,Magento_Sales
Select,Izaberite,module,Magento_Sales
Quantity,Količina,module,Magento_Sales
Shipping Address,Adresa za isporuku,module,Magento_Sales
Shipping Method,Način dostave,module,Magento_Sales
Update Changes,Ažuriraj izmene,module,Magento_Sales
Shopping Cart,Korpa,module,Magento_Sales
Are you sure you want to delete all items from shopping cart?,Da li ste sigurni želite da delete all items from shopping cart?,module,Magento_Sales
Clear Shopping Cart,Isprazni korpu,module,Magento_Sales
Products in Comparison List,Proizvodi in Comparison Lista,module,Magento_Sales
Recently Compared Products,Nedavno Upoređeni Proizvodi,module,Magento_Sales
Recently Viewed Products,Nedavno pregledani proizvodi,module,Magento_Sales
Last Ordered Items,Poslednji poručeni artikli,module,Magento_Sales
Recently Viewed,Nedavno pogledano,module,Magento_Sales
Wish List,Lista želja,module,Magento_Sales
Please select a store,Izaberite prodavnicu,module,Magento_Sales
Order Totals,Ukupno porudžbine,module,Magento_Sales
Shipping Incl. Tax (%1),Dostava Incl. Porez (%1),module,Magento_Sales
Shipping Excl. Tax (%1),Dostava Excl. Porez (%1),module,Magento_Sales
New Credit Memo for Invoice #%1,Novo Kreditno odobrenje for Faktura #%1,module,Magento_Sales
New Credit Memo for Order #%1,Novo Kreditno odobrenje for Porudžbina #%1,module,Magento_Sales
Refund Shipping (Incl. Tax),Povraćaj Dostava (Incl. Porez),module,Magento_Sales
Refund Shipping (Excl. Tax),Povraćaj Dostava (Excl. Porez),module,Magento_Sales
Refund Shipping,Povraćaj dostave,module,Magento_Sales
Update Qty's,Ažuriraj količine,module,Magento_Sales
Refund,Refundacija,module,Magento_Sales
Refund Offline,Povraćaj Offline,module,Magento_Sales
Paid Amount,Paid Amount,module,Magento_Sales
Refund Amount,Iznos refundacije,module,Magento_Sales
Shipping Amount,Iznos dostave,module,Magento_Sales
Shipping Refund,Refundacija dostave,module,Magento_Sales
Order Grand Total,Ukupan iznos porudžbine,module,Magento_Sales
Adjustment Refund,Adjustment Povraćaj,module,Magento_Sales
Adjustment Fee,Naknada za prilagođavanje,module,Magento_Sales
Are you sure you want to send a credit memo email to customer?,Da li ste sigurni želite da send a credit memo email to customer?,module,Magento_Sales
Send Email,Pošalji email,module,Magento_Sales
Void,Poništi,module,Magento_Sales
Print,Ispišite,module,Magento_Sales
The credit memo email was sent.,Email kreditne napomene je poslat.,module,Magento_Sales
The credit memo email wasn't sent.,Email kreditne napomene nije poslat.,module,Magento_Sales
Credit Memo #%1 | %3 | %2 (%4),Kreditno odobrenje #%1 | %3 | %2 (%4),module,Magento_Sales
Total Refund,Ukupna refundacija,module,Magento_Sales
New Invoice and Shipment for Order #%1,Novo Faktura and Pošiljka for Porudžbina #%1,module,Magento_Sales
New Invoice for Order #%1,Novo Faktura for Porudžbina #%1,module,Magento_Sales
Submit Invoice and Shipment,Pošalji fakturu i isporuku,module,Magento_Sales
Submit Invoice,Pošalji fakturu,module,Magento_Sales
Are you sure you want to send an invoice email to customer?,Da li ste sigurni želite da send an invoice email to customer?,module,Magento_Sales
Credit Memo,Kreditno odobrenje,module,Magento_Sales
Capture,Naplata,module,Magento_Sales
The invoice email was sent.,Email fakture je poslat.,module,Magento_Sales
The invoice email wasn't sent.,Email fakture nije poslat.,module,Magento_Sales
Invoice #%1 | %2 | %4 (%3),Faktura #%1 | %2 | %4 (%3),module,Magento_Sales
Invalid parent block for this block,Neispravan parent block for this block,module,Magento_Sales
Order Statuses,Statusi porudžbina,module,Magento_Sales
Create New Status,Kreiraj Novo Status,module,Magento_Sales
Assign Status to State,Assign Status to Država,module,Magento_Sales
Save Status Assignment,Sačuvaj dodelu statusa,module,Magento_Sales
Assign Order Status to State,Assign Porudžbina Status to Država,module,Magento_Sales
Assignment Information,Assignment Informacije,module,Magento_Sales
Order Status,Status porudžbine,module,Magento_Sales
Order State,Stanje porudžbine,module,Magento_Sales
Use Order Status As Default,Use Porudžbina Status As Podrazumevano,module,Magento_Sales
Visible On Storefront,Vidljivo na izlogu,module,Magento_Sales
Edit Order Status,Izmeni Porudžbina Status,module,Magento_Sales
Save Status,Sačuvaj status,module,Magento_Sales
New Order Status,Novi status porudžbine,module,Magento_Sales
Order Status Information,Informacije o statusu porudžbine,module,Magento_Sales
Status Code,Status Kod,module,Magento_Sales
Status Label,Oznaka statusa,module,Magento_Sales
Store View Specific Labels,Prodavnica Pregled Specific Labels,module,Magento_Sales
Frontend Label,Frontend Label,module,Magento_Sales
Total Paid,Ukupno plaćeno,module,Magento_Sales
Total Refunded,Ukupno Refunded,module,Magento_Sales
Edit,Izmeni,module,Magento_Sales
Are you sure you want to send an order email to customer?,Da li ste sigurni želite da send an order email to customer?,module,Magento_Sales
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you want to continue?","This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do želite da continue?",module,Magento_Sales
Are you sure you want to void the payment?,Da li ste sigurni želite da void the payment?,module,Magento_Sales
Hold,Zadrži,module,Magento_Sales
hold,hold,module,Magento_Sales
Unhold,Otpusti,module,Magento_Sales
unhold,unhold,module,Magento_Sales
Are you sure you want to accept this payment?,Da li ste sigurni želite da accept this payment?,module,Magento_Sales
Accept Payment,Prihvati plaćanje,module,Magento_Sales
Are you sure you want to deny this payment?,Da li ste sigurni želite da deny this payment?,module,Magento_Sales
Deny Payment,Odbij plaćanje,module,Magento_Sales
Get Payment Update,Get Plaćanje Ažuriraj,module,Magento_Sales
Invoice and Ship,Fakturiši i isporuči,module,Magento_Sales
Invoice,Faktura,module,Magento_Sales
Ship,Isporuči,module,Magento_Sales
Reorder,Ponovo Naruči,module,Magento_Sales
Order # %1 %2 | %3,Porudžbina # %1 %2 | %3,module,Magento_Sales
"This order contains (%1) items and therefore cannot be edited through the admin interface. If you wish to continue editing, the (%2) items will be removed,  the order will be canceled and a new order will be placed.","This order contains (%1) items and therefore ne može be edited through the admin interface. If you wish to continue editing, the (%2) items will be removed,  the order will be canceled and a new order will be placed.",module,Magento_Sales
Are you sure? This order will be canceled and a new one will be created instead.,Da li ste sigurni? This order will be canceled and a new one will be created instead.,module,Magento_Sales
Save Gift Message,Sačuvaj Poruka za poklon,module,Magento_Sales
Update,Ažuriraj,module,Magento_Sales
[deleted],[izbrisan],module,Magento_Sales
Order Credit Memos,Kreditne napomene porudžbine,module,Magento_Sales
Credit memo #%1 created,Credit memo #%1 created,module,Magento_Sales
Credit memo #%1 comment added,Credit memo #%1 comment added,module,Magento_Sales
Shipment #%1 created,Pošiljka #%1 created,module,Magento_Sales
Shipment #%1 comment added,Pošiljka #%1 comment added,module,Magento_Sales
Invoice #%1 created,Faktura #%1 created,module,Magento_Sales
Invoice #%1 comment added,Faktura #%1 comment added,module,Magento_Sales
Tracking number %1 for %2 assigned,Tracking number %1 for %2 assigned,module,Magento_Sales
Comments History,Istorija komentara,module,Magento_Sales
Order History,Istorija porudžbine,module,Magento_Sales
Information,Informacije,module,Magento_Sales
Order Information,Informacije o porudžbini,module,Magento_Sales
Order Invoices,Fakture porudžbine,module,Magento_Sales
Shipments,Isporuke,module,Magento_Sales
Order Shipments,Isporuke porudžbine,module,Magento_Sales
Transactions,Transakcije,module,Magento_Sales
Order View,Pregled porudžbine,module,Magento_Sales
Any,Bilo koji,module,Magento_Sales
Specified,Definisan,module,Magento_Sales
Applies to Any of the Specified Order Statuses except canceled orders,Applies to Bilo koji of the Specified Porudžbina Statuses except canceled orders,module,Magento_Sales
Cart Price Rule,Pravilo cene korpe,module,Magento_Sales
Yes,Da,module,Magento_Sales
No,Ne,module,Magento_Sales
Show Actual Values,Prikaži stvarne vrednosti,module,Magento_Sales
New Order RSS,RSS nove porudžbine,module,Magento_Sales
Shopping cart,Shopping cart,module,Magento_Sales
Subtotal,Međuzbir,module,Magento_Sales
Discount (%1),Popust (%1),module,Magento_Sales
Discount,Popust,module,Magento_Sales
Shipping & Handling,Dostava i rukovanje,module,Magento_Sales
Grand Total,Ukupna vrednost,module,Magento_Sales
Back,Nazad,module,Magento_Sales
Fetch,Dohvati,module,Magento_Sales
Transaction # %1 | %2,Transaction # %1 | %2,module,Magento_Sales
N/A,N/A - nije dostupno,module,Magento_Sales
Key,Ključ,module,Magento_Sales
Value,Vrednost,module,Magento_Sales
We found an invalid entity model.,Pronašli smo neispravan model entiteta.,module,Magento_Sales
Order # %1,Porudžbina #%1,module,Magento_Sales
Back to My Orders,Povratak na Moje Narudžbe,module,Magento_Sales
View Another Order,Pogledajte još jednu porudžbinu,module,Magento_Sales
About Your Refund,About Your Povraćaj,module,Magento_Sales
My Orders,Moje porudžbine,module,Magento_Sales
You have placed no orders.,Niste izvršili nijednu porudžbinu.,module,Magento_Sales
Subscribe to Order Status,Prijavi se na status porudžbine,module,Magento_Sales
About Your Invoice,About Your Faktura,module,Magento_Sales
Print Order # %1,Štampaj Porudžbina # %1,module,Magento_Sales
Grand Total to be Charged,Ukupan iznos za naplatu,module,Magento_Sales
Unassign,Unassign,module,Magento_Sales
You sent the message.,Poslali ste poruku.,module,Magento_Sales
Sales,Prodaja,module,Magento_Sales
Invoice capturing error,Greška pri naplati fakture,module,Magento_Sales
This order no longer exists.,Ova porudžbina više ne postoji.,module,Magento_Sales
We cannot add order history.,Ne možemo dodati istoriju porudžbine.,module,Magento_Sales
You updated the order address.,Ažurirali ste adresu porudžbine.,module,Magento_Sales
We can't update the order address right now.,We can't update the order address right now.,module,Magento_Sales
You have not canceled the item.,You have not canceled the item.,module,Magento_Sales
You canceled the order.,Otkazali ste porudžbinu.,module,Magento_Sales
The quote item ID needs to be received. Set the ID and try again.,Navedeni ID artikla mora biti primljen. Postavi ID i pokušaj ponovo.,module,Magento_Sales
The quote item needs to be loaded. Load the item and try again.,Navedeni artikal mora biti učitan. Učitaj artikal i pokušaj ponovo.,module,Magento_Sales
New Order,Nova porudžbina,module,Magento_Sales
The url has invalid characters. Please correct and try again.,The url has invalid characters. Please correct and try again.,module,Magento_Sales
Error while processing order.,Error while processing order.,module,Magento_Sales
You created the order.,Vi ste kreirali narudžbinu.,module,Magento_Sales
Order saving error: %1,Redosled čuvanja greške: %1,module,Magento_Sales
The comment is missing. Enter and try again.,Komentar nedostaje. Pokušajte ponovo.,module,Magento_Sales
Cannot add new comment.,Nije moguće dodati novi komentar.,module,Magento_Sales
The credit memo has been canceled.,Kreditna napomena je otkazana.,module,Magento_Sales
Credit memo has not been canceled.,Credit memo has not been canceled.,module,Magento_Sales
New Memo for #%1,Novo Memo for #%1,module,Magento_Sales
New Memo,Nova napomena,module,Magento_Sales
The credit memo's total must be positive.,The credit memo's total must be positive.,module,Magento_Sales
Cannot create online refund for Refund to Store Credit.,Ne može create online refund for Povraćaj to Prodavnica Credit.,module,Magento_Sales
You created the credit memo.,Kreirali ste kreditnu napomenu.,module,Magento_Sales
We can't save the credit memo right now.,Ne možemo sačuvati kreditnu napomenu trenutno.,module,Magento_Sales
We can't update the item's quantity right now.,We can't update the item's quantity right now.,module,Magento_Sales
View Credit Memo for #%1,View Credit Memo for #%1,module,Magento_Sales
View Credit Memo #%1,View Credit Memo #%1,module,Magento_Sales
You voided the credit memo.,Poništili ste kreditnu napomenu.,module,Magento_Sales
We can't void the credit memo.,Ne možemo poništiti kreditnu napomenu.,module,Magento_Sales
The order no longer exists.,Porudžbina više ne postoji.,module,Magento_Sales
We can't create credit memo for the order.,We can't create credit memo for the order.,module,Magento_Sales
This creditmemo no longer exists.,This creditmemo no longer exists.,module,Magento_Sales
Edit Order,Izmeni porudžbinu,module,Magento_Sales
You sent the order email.,Poslali ste email porudžbine.,module,Magento_Sales
We can't send the email order right now.,We can't send the email order right now.,module,Magento_Sales
You have not put the order on hold.,Niste stavili porudžbinu na čekanje.,module,Magento_Sales
You put the order on hold.,Stavili ste porudžbinu na čekanje.,module,Magento_Sales
You canceled the invoice.,Otkazali ste fakturu.,module,Magento_Sales
Invoice canceling error,Greška pri otkazivanju fakture,module,Magento_Sales
The invoice has been captured.,Faktura je naplaćena.,module,Magento_Sales
The order does not allow an invoice to be created.,The order does not allow an invoice to be created.,module,Magento_Sales
The invoice can't be created without products. Add products and try again.,The invoice can't be created without products. Dodaj products and pokušajte ponovo.,module,Magento_Sales
New Invoice,Nova faktura,module,Magento_Sales
The invoice can't be saved at this time. Please try again later.,The invoice can't be saved at this time. Pokušajte ponovo later.,module,Magento_Sales
We can't send the invoice email right now.,We can't send the invoice email right now.,module,Magento_Sales
We can't send the shipment right now.,Ne možemo poslati isporuku trenutno.,module,Magento_Sales
You created the invoice and shipment.,Kreirali ste fakturu i isporuku.,module,Magento_Sales
The invoice has been created.,Faktura je kreirana.,module,Magento_Sales
Cannot update item quantity.,Ne može update item quantity.,module,Magento_Sales
View Invoice #%1,View Invoice #%1,module,Magento_Sales
The invoice has been voided.,Faktura je poništena.,module,Magento_Sales
Invoice voiding error,Greška pri poništavanju fakture,module,Magento_Sales
%1 order(s) cannot be canceled.,%1 order(s) ne može be canceled.,module,Magento_Sales
You cannot cancel the order(s).,Ne možete otkazati porudžbinu(e).,module,Magento_Sales
We canceled %1 order(s).,We canceled %1 order(s).,module,Magento_Sales
%1 order(s) were not put on hold.,%1 order(s) nisu put on hold.,module,Magento_Sales
No order(s) were put on hold.,Nijedna porudžbina nije stavljena na čekanje.,module,Magento_Sales
You have put %1 order(s) on hold.,You have put %1 order(s) on hold.,module,Magento_Sales
%1 order(s) were not released from on hold status.,%1 order(s) nisu released from on hold status.,module,Magento_Sales
No order(s) were released from on hold status.,Ne order(s) were released from on hold status.,module,Magento_Sales
%1 order(s) have been released from on hold status.,%1 order(s) su released from on hold status.,module,Magento_Sales
There are no printable documents related to selected orders.,There are no printable documents related to selected orders.,module,Magento_Sales
The payment has been accepted.,Plaćanje je prihvaćeno.,module,Magento_Sales
The payment has been denied.,Plaćanje je odbijeno.,module,Magento_Sales
Transaction has been approved.,Transakcija je odobrena.,module,Magento_Sales
Transaction has been voided/declined.,Transakcija je poništena/odbijena.,module,Magento_Sales
There is no update for the transaction.,Nema ažuriranja za transakciju.,module,Magento_Sales
"Action ""%1"" is not supported.","Action ""%1"" is not supported.",module,Magento_Sales
We can't update the payment right now.,Ne možemo ažurirati plaćanje trenutno.,module,Magento_Sales
You assigned the order status.,Dodelili ste status porudžbine.,module,Magento_Sales
Something went wrong while assigning the order status.,Nešto nije u redu while assigning the order status.,module,Magento_Sales
We can't find this order status.,Ne možemo pronaći ovaj status porudžbine.,module,Magento_Sales
Create New Order Status,Kreiraj Novo Porudžbina Status,module,Magento_Sales
We found another order status with the same order status code.,We found another order status with the same order status code.,module,Magento_Sales
You saved the order status.,Sačuvali ste status porudžbine.,module,Magento_Sales
We can't add the order status right now.,We can't add the order status right now.,module,Magento_Sales
You have unassigned the order status.,Uklonili ste dodelu statusa porudžbine.,module,Magento_Sales
Something went wrong while unassigning the order.,Nešto nije u redu while unassigning the order.,module,Magento_Sales
Can't unhold order.,Ne može se otpustiti porudžbina.,module,Magento_Sales
You released the order from holding status.,You released the order from holding status.,module,Magento_Sales
The order was not on hold.,Porudžbina nije bila na čekanju.,module,Magento_Sales
Exception occurred during order load,Došlo je do greške prilikom učitavanja porudžbine,module,Magento_Sales
Something went wrong while saving the gift message.,Nešto nije u redu while saving the gift message.,module,Magento_Sales
You saved the gift card message.,Sačuvali ste poruku poklon kartice.,module,Magento_Sales
The payment has been voided.,Plaćanje je poništeno.,module,Magento_Sales
We can't void the payment right now.,Ne možemo poništiti plaćanje trenutno.,module,Magento_Sales
Please correct the transaction ID and try again.,Molimo ispravite the transaction ID and pokušajte ponovo.,module,Magento_Sales
The transaction details have been updated.,The transaction details su updated.,module,Magento_Sales
We can't update the transaction details.,We can't update the transaction details.,module,Magento_Sales
Orders and Returns,Orders and Povraćaji,module,Magento_Sales
Home,Početna,module,Magento_Sales
Go to Home Page,Idi na početnu stranicu,module,Magento_Sales
You entered incorrect data. Please try again.,You entered netačan data. Pokušajte ponovo.,module,Magento_Sales
We can't find this wish list.,Ne možemo da ažuriramo listu želja.,module,Magento_Sales
"We could not add a product to cart by the ID ""%1"".","Nismo mogli dodati proizvod u korpu po ID ""%1"".",module,Magento_Sales
There is an error in one of the option rows.,There is an error in one of the option rows.,module,Magento_Sales
Shipping Address:,Adresa za dostavu:,module,Magento_Sales
Billing Address:,Adresa za fakturisanje:,module,Magento_Sales
Please specify order items.,Navedite artikle porudžbine.,module,Magento_Sales
The shipping method is missing. Select the shipping method and try again.,Nedostaje način dostave. Odaberite način dostave i pokušajte ponovo.,module,Magento_Sales
The payment method isn't selected. Enter the payment method and try again.,The payment method isn't selected. Enter the payment method and pokušajte ponovo.,module,Magento_Sales
This payment method is not available.,Ovaj način plaćanja nije dostupan.,module,Magento_Sales
Validation is failed.,Validacija nije uspela.,module,Magento_Sales
You did not email your customer. Please check your email settings.,You did not email your customer. Please check your email settings.,module,Magento_Sales
-- Please Select --,-- Molim odaberite --,module,Magento_Sales
"Path ""%1"" is not part of allowed directory ""%2""","Putanja ""%1"" nije deo dozvoljenog direktorijuma ""%2""",module,Magento_Sales
Identifying Fields required,Identifying Fields required,module,Magento_Sales
An ID is needed. Set the ID and try again.,An ID is needed. Set the ID and pokušajte ponovo.,module,Magento_Sales
"""Invoice Document Validation Error(s):\n"" .","""Greška(e) validacije dokumenta fakture:\n"" .",module,Magento_Sales
"Could not save an invoice, see error log for details","Nije mogao save an invoice, see error log for details",module,Magento_Sales
A hold action is not available.,Radnja zadržavanja nije dostupna.,module,Magento_Sales
You cannot remove the hold.,Ne možete ukloniti čekanje.,module,Magento_Sales
We cannot cancel this order.,We ne može cancel this order.,module,Magento_Sales
Guest,Gost,module,Magento_Sales
Please enter the first name.,Molimo upišite ime.,module,Magento_Sales
Please enter the last name.,Molimo upišite prezime.,module,Magento_Sales
